KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL MEDAN;AREA MEDAN 30;CP PADANG BULAN;Pengelola Agunan;Pengelola Agunan;90,27777778
KANWIL MEDAN;AREA MEDAN 31;CP PADANG BULAN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 32;CP PADANG BULAN;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 33;CP PADANG BULAN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 34;CP PADANG BULAN;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 35;CP PADANG BULAN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA MEDAN 36;CP PADANG BULAN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CP PADANG BULAN;Frontliner;FRONTLINER;87,5
KANWIL MEDAN;AREA MEDAN 38;CP PADANG BULAN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA MEDAN 39;CP PADANG BULAN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL MEDAN;AREA MEDAN 40;CP PADANG BULAN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL MEDAN;AREA MEDAN 41;CP PADANG BULAN;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA MEDAN 42;CP PADANG BULAN;RO;RO;
KANWIL MEDAN;AREA MEDAN 43;CP PADANG BULAN;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 44;CP PADANG BULAN;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 45;CP PADANG BULAN;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 46;CP PADANG BULAN;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 47;CP PADANG BULAN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 48;CP PADANG BULAN;RO;Kegiatan RO;
KANWIL MEDAN;AREA MEDAN 2;CPS SETIA BUDI;Satpam;Satpam;97,91666667
KANWIL MEDAN;AREA MEDAN 3;CPS SETIA BUDI;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 4;CPS SETIA BUDI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL MEDAN;AREA MEDAN 5;CPS SETIA BUDI;Satpam;Sikap Satpam Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 6;CPS SETIA BUDI;Satpam;Sikap Satpam Saat Nasabah Keluar;
KANWIL MEDAN;AREA MEDAN 7;CPS SETIA BUDI;Satpam;Penampilan Satpam;91,66666667
KANWIL MEDAN;AREA MEDAN 8;CPS SETIA BUDI;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 9;CPS SETIA BUDI;Penaksir;Penaksir;65,27777778
KANWIL MEDAN;AREA MEDAN 10;CPS SETIA BUDI;Penaksir;Sikap Saat Menyambut Nasabah Datang;25
KANWIL MEDAN;AREA MEDAN 11;CPS SETIA BUDI;Penaksir;Penampilan Penaksir;100
KANWIL MEDAN;AREA MEDAN 12;CPS SETIA BUDI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;33,33333333
KANWIL MEDAN;AREA MEDAN 13;CPS SETIA BUDI;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 14;CPS SETIA BUDI;Penaksir;Sikap Saat Mengakhiri Pelayanan;33,33333333
KANWIL MEDAN;AREA MEDAN 15;CPS SETIA BUDI;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 16;CPS SETIA BUDI;Kasir;Kasir;85,47619048
KANWIL MEDAN;AREA MEDAN 17;CPS SETIA BUDI;Kasir;Sikap Saat Menyambut Nasabah Datang;70
KANWIL MEDAN;AREA MEDAN 18;CPS SETIA BUDI;Kasir;Penampilan Kasir;100
KANWIL MEDAN;AREA MEDAN 19;CPS SETIA BUDI;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL MEDAN;AREA MEDAN 20;CPS SETIA BUDI;Kasir;Skill Kasir;72,85714286
KANWIL MEDAN;AREA MEDAN 21;CPS SETIA BUDI;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 22;CPS SETIA BUDI;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 23;CPS SETIA BUDI;Kebersihan;Kebersihan;100
KANWIL MEDAN;AREA MEDAN 24;CPS SETIA BUDI;Kebersihan;Eksterior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 25;CPS SETIA BUDI;Kebersihan;Interior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 26;CPS SETIA BUDI;New Normal;New Normal;91,66666667
KANWIL MEDAN;AREA MEDAN 27;CPS SETIA BUDI;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL MEDAN;AREA MEDAN 28;CPS SETIA BUDI;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA MEDAN 29;CPS SETIA BUDI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL MEDAN;AREA MEDAN 30;CPS SETIA BUDI;Pengelola Agunan;Pengelola Agunan;85,55555556
KANWIL MEDAN;AREA MEDAN 31;CPS SETIA BUDI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 32;CPS SETIA BUDI;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 33;CPS SETIA BUDI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL MEDAN;AREA MEDAN 34;CPS SETIA BUDI;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL MEDAN;AREA MEDAN 35;CPS SETIA BUDI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA MEDAN 36;CPS SETIA BUDI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CPS SETIA BUDI;Frontliner;FRONTLINER;0
KANWIL MEDAN;AREA MEDAN 38;CPS SETIA BUDI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 39;CPS SETIA BUDI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL MEDAN;AREA MEDAN 40;CPS SETIA BUDI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 41;CPS SETIA BUDI;Frontliner;Kegiatan Frontliner;0
KANWIL MEDAN;AREA MEDAN 42;CPS SETIA BUDI;RO;RO;
KANWIL MEDAN;AREA MEDAN 43;CPS SETIA BUDI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 44;CPS SETIA BUDI;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 45;CPS SETIA BUDI;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 46;CPS SETIA BUDI;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 47;CPS SETIA BUDI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 48;CPS SETIA BUDI;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 2;CP SUBANG;Satpam;Satpam;86,66666667
KANWIL BANDUNG;AREA BANDUNG 3;CP SUBANG;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 4;CP SUBANG;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL BANDUNG;AREA BANDUNG 5;CP SUBANG;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 6;CP SUBANG;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 7;CP SUBANG;Satpam;Penampilan Satpam;66,66666667
KANWIL BANDUNG;AREA BANDUNG 8;CP SUBANG;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP SUBANG;Penaksir;Penaksir;94,44444444
KANWIL BANDUNG;AREA BANDUNG 10;CP SUBANG;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 11;CP SUBANG;Penaksir;Penampilan Penaksir;66,66666667
KANWIL BANDUNG;AREA BANDUNG 12;CP SUBANG;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 13;CP SUBANG;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP SUBANG;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 15;CP SUBANG;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP SUBANG;Kasir;Kasir;84,76190476
KANWIL BANDUNG;AREA BANDUNG 17;CP SUBANG;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 18;CP SUBANG;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 19;CP SUBANG;Kasir;Sikap Kasir dalam Melayani Nasabah;75
KANWIL BANDUNG;AREA BANDUNG 20;CP SUBANG;Kasir;Skill Kasir;58,57142857
KANWIL BANDUNG;AREA BANDUNG 21;CP SUBANG;Kasir;Sikap Saat Mengakhiri Pelayanan;75
KANWIL BANDUNG;AREA BANDUNG 22;CP SUBANG;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 23;CP SUBANG;Kebersihan;Kebersihan;96,15384615
KANWIL BANDUNG;AREA BANDUNG 24;CP SUBANG;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP SUBANG;Kebersihan;Interior Kantor Cabang;92,30769231
KANWIL BANDUNG;AREA BANDUNG 26;CP SUBANG;New Normal;New Normal;62,77777778
KANWIL BANDUNG;AREA BANDUNG 27;CP SUBANG;New Normal;Pelayanan dan Pencegahan oleh Satpam;33,33333333
KANWIL BANDUNG;AREA BANDUNG 28;CP SUBANG;New Normal;Fasilitas, Prasarana, dan Sarana;80
KANWIL BANDUNG;AREA BANDUNG 29;CP SUBANG;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL BANDUNG;AREA BANDUNG 30;CP SUBANG;Pengelola Agunan;Pengelola Agunan;86,11111111
KANWIL BANDUNG;AREA BANDUNG 31;CP SUBANG;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 32;CP SUBANG;Pengelola Agunan;Penampilan Pengelola Agunan;83,33333333
KANWIL BANDUNG;AREA BANDUNG 33;CP SUBANG;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 34;CP SUBANG;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP SUBANG;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 36;CP SUBANG;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP SUBANG;Frontliner;FRONTLINER;95,83333333
KANWIL BANDUNG;AREA BANDUNG 38;CP SUBANG;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA BANDUNG 39;CP SUBANG;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA BANDUNG 40;CP SUBANG;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL BANDUNG;AREA BANDUNG 41;CP SUBANG;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP SUBANG;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 43;CP SUBANG;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP SUBANG;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP SUBANG;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP SUBANG;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP SUBANG;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP SUBANG;RO;Kegiatan RO;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Satpam;75,83333333
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Sikap Satpam Saat Melayani Nasabah;0
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Sikap Satpam Saat Nasabah Keluar;25
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Penampilan Satpam;75
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Penaksir;91,11111111
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Penampilan Penaksir;66,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Kasir;79,04761905
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Penampilan Kasir;77,38095238
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Sikap Kasir dalam Melayani Nasabah;63,33333333
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Skill Kasir;63,57142857
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Sikap Saat Mengakhiri Pelayanan;70
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kebersihan;Kebersihan;98,07692308
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Kebersihan;Interior Kantor Cabang;96,15384615
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;New Normal;New Normal;40
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;New Normal;Pelayanan dan Pencegahan oleh Satpam;0
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;New Normal;Fasilitas, Prasarana, dan Sarana;70
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Pengelola Agunan;71,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Skill Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;50
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Frontliner;FRONTLINER;75
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;33,33333333
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;RO;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Penampilan RO;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Skill RO;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA CIREBON;CP PAMANUKAN;RO;Kegiatan RO;
KANWIL MEDAN;AREA MEDAN 1;CP MEDAN UTAMA;Satpam;Satpam;81,66666667
KANWIL MEDAN;AREA MEDAN 2;CP MEDAN UTAMA;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 3;CP MEDAN UTAMA;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL MEDAN;AREA MEDAN 4;CP MEDAN UTAMA;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 5;CP MEDAN UTAMA;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL MEDAN;AREA MEDAN 6;CP MEDAN UTAMA;Satpam;Penampilan Satpam;91,66666667
KANWIL MEDAN;AREA MEDAN 7;CP MEDAN UTAMA;Satpam;Kegiatan Satpam;50
KANWIL MEDAN;AREA MEDAN 8;CP MEDAN UTAMA;Penaksir;Penaksir;79,16666667
KANWIL MEDAN;AREA MEDAN 9;CP MEDAN UTAMA;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 10;CP MEDAN UTAMA;Penaksir;Penampilan Penaksir;100
KANWIL MEDAN;AREA MEDAN 11;CP MEDAN UTAMA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 12;CP MEDAN UTAMA;Penaksir;Skill Penaksir;75
KANWIL MEDAN;AREA MEDAN 13;CP MEDAN UTAMA;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 14;CP MEDAN UTAMA;Penaksir;Kegiatan Penaksir;0
KANWIL MEDAN;AREA MEDAN 15;CP MEDAN UTAMA;Kasir;Kasir;72,32142857
KANWIL MEDAN;AREA MEDAN 16;CP MEDAN UTAMA;Kasir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL MEDAN;AREA MEDAN 17;CP MEDAN UTAMA;Kasir;Penampilan Kasir;100
KANWIL MEDAN;AREA MEDAN 18;CP MEDAN UTAMA;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL MEDAN;AREA MEDAN 19;CP MEDAN UTAMA;Kasir;Skill Kasir;71,42857143
KANWIL MEDAN;AREA MEDAN 20;CP MEDAN UTAMA;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL MEDAN;AREA MEDAN 21;CP MEDAN UTAMA;Kasir;Kegiatan Kasir;25
KANWIL MEDAN;AREA MEDAN 22;CP MEDAN UTAMA;Kebersihan;Kebersihan;100
KANWIL MEDAN;AREA MEDAN 23;CP MEDAN UTAMA;Kebersihan;Eksterior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 24;CP MEDAN UTAMA;Kebersihan;Interior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 25;CP MEDAN UTAMA;New Normal;New Normal;91,66666667
KANWIL MEDAN;AREA MEDAN 26;CP MEDAN UTAMA;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL MEDAN;AREA MEDAN 27;CP MEDAN UTAMA;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA MEDAN 28;CP MEDAN UTAMA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL MEDAN;AREA MEDAN 29;CP MEDAN UTAMA;Pengelola Agunan;Pengelola Agunan;69,72222222
KANWIL MEDAN;AREA MEDAN 30;CP MEDAN UTAMA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 31;CP MEDAN UTAMA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 32;CP MEDAN UTAMA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL MEDAN;AREA MEDAN 33;CP MEDAN UTAMA;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 34;CP MEDAN UTAMA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;33,33333333
KANWIL MEDAN;AREA MEDAN 35;CP MEDAN UTAMA;Pengelola Agunan;Kegiatan Pengelola Agunan;50
KANWIL MEDAN;AREA MEDAN 36;CP MEDAN UTAMA;Frontliner;FRONTLINER;0
KANWIL MEDAN;AREA MEDAN 37;CP MEDAN UTAMA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 38;CP MEDAN UTAMA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL MEDAN;AREA MEDAN 39;CP MEDAN UTAMA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 40;CP MEDAN UTAMA;Frontliner;Kegiatan Frontliner;0
KANWIL MEDAN;AREA MEDAN 41;CP MEDAN UTAMA;RO;RO;
KANWIL MEDAN;AREA MEDAN 42;CP MEDAN UTAMA;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 43;CP MEDAN UTAMA;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 44;CP MEDAN UTAMA;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 45;CP MEDAN UTAMA;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 46;CP MEDAN UTAMA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 47;CP MEDAN UTAMA;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 2;CP SUCI;Satpam;Satpam;88,83333333
KANWIL BANDUNG;AREA BANDUNG 3;CP SUCI;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 4;CP SUCI;Satpam;Sikap Satpam Saat Menyambut Nasabah;80
KANWIL BANDUNG;AREA BANDUNG 5;CP SUCI;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 6;CP SUCI;Satpam;Sikap Satpam Saat Nasabah Keluar;83,33333333
KANWIL BANDUNG;AREA BANDUNG 7;CP SUCI;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP SUCI;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP SUCI;Penaksir;Penaksir;90,27777778
KANWIL BANDUNG;AREA BANDUNG 10;CP SUCI;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 11;CP SUCI;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 12;CP SUCI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 13;CP SUCI;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP SUCI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 15;CP SUCI;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP SUCI;Kasir;Kasir;83,51190476
KANWIL BANDUNG;AREA BANDUNG 17;CP SUCI;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 18;CP SUCI;Kasir;Penampilan Kasir;92,85714286
KANWIL BANDUNG;AREA BANDUNG 19;CP SUCI;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL BANDUNG;AREA BANDUNG 20;CP SUCI;Kasir;Skill Kasir;50,71428571
KANWIL BANDUNG;AREA BANDUNG 21;CP SUCI;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL BANDUNG;AREA BANDUNG 22;CP SUCI;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 23;CP SUCI;Kebersihan;Kebersihan;
KANWIL BANDUNG;AREA BANDUNG 24;CP SUCI;Kebersihan;Eksterior Kantor Cabang;
KANWIL BANDUNG;AREA BANDUNG 25;CP SUCI;Kebersihan;Interior Kantor Cabang;
KANWIL BANDUNG;AREA BANDUNG 26;CP SUCI;New Normal;New Normal;63,88888889
KANWIL BANDUNG;AREA BANDUNG 27;CP SUCI;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL BANDUNG;AREA BANDUNG 28;CP SUCI;New Normal;Fasilitas, Prasarana, dan Sarana;50
KANWIL BANDUNG;AREA BANDUNG 29;CP SUCI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL BANDUNG;AREA BANDUNG 30;CP SUCI;Pengelola Agunan;Pengelola Agunan;79,44444444
KANWIL BANDUNG;AREA BANDUNG 31;CP SUCI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 32;CP SUCI;Pengelola Agunan;Penampilan Pengelola Agunan;83,33333333
KANWIL BANDUNG;AREA BANDUNG 33;CP SUCI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL BANDUNG;AREA BANDUNG 34;CP SUCI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP SUCI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;33,33333333
