KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL MEDAN; AREA RANTAU PRAPAT;CPS ALAMAN BOLAK;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 1; AREA SENEN;CP SALEMBA;;FRONTLINER;Total Telpon;73.28
KANWIL MANADO; AREA JAYAPURA;CP NABIRE;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIPUTAT;;FRONTLINER;Total Telpon;0
KANWIL SURABAYA; AREA MADIUN;UPC PASAR JENU;;FRONTLINER;Total Telpon;0
KANWIL PEKANBARU; AREA BATAM;CP BENGKONG;;FRONTLINER;Total Telpon;63.19
KANWIL DENPASAR; AREA ENDE;CP ENDE;;FRONTLINER;Total Telpon;66.39
KANWIL JAKARTA 1; AREA KRAMATJATI;CP PENGGILINGAN;;FRONTLINER;Total Telpon;56.94
KANWIL JAKARTA 2; AREA KALIDERES;CP KARANG TENGAH;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA SEMARANG;UPC BARITO;;FRONTLINER;Total Telpon;84.19
KANWIL SEMARANG; AREA SEMARANG;CP PEDURUNGAN;;FRONTLINER;Total Telpon;58.19
KANWIL BANDUNG; AREA BANDUNG 1;CP SINGAPARNA;;FRONTLINER;Total Telpon;65.64
KANWIL DENPASAR; AREA DENPASAR;CP SESETAN I;;FRONTLINER;Total Telpon;0
KANWIL BANDUNG; AREA TASIKMALAYA;CPS PADAYUNGAN;;FRONTLINER;Total Telpon;54.72
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPC PASAR CIPETE;;FRONTLINER;Total Telpon;75.56
KANWIL BANDUNG; AREA BANDUNG 2;CP SOREANG;;FRONTLINER;Total Telpon;86.53
KANWIL BANDUNG; AREA CIREBON;CP JAMBLANG;;FRONTLINER;Total Telpon;70.69
KANWIL MEDAN; AREA RANTAU PRAPAT;CP PADANG SIDEMPUAN;;FRONTLINER;Total Telpon;0
KANWIL BANDUNG; AREA BANDUNG 2;CPS SITUSAEUR;;FRONTLINER;Total Telpon;67.92
KANWIL DENPASAR; AREA DENPASAR;CP JIMBARAN;;FRONTLINER;Total Telpon;74.03
KANWIL BANDUNG; AREA CIREBON;CP CILIMUS;;FRONTLINER;Total Telpon;80.22
KANWIL DENPASAR; AREA DENPASAR 2;CP TENTE;;FRONTLINER;Total Telpon;84.94
KANWIL JAKARTA 2; AREA TANGERANG;CPS KEPANDEAN;;FRONTLINER;Total Telpon;0
KANWIL MEDAN; AREA MEDAN 1;CP PEMATANG SIANTAR;;FRONTLINER;Total Telpon;73.47
KANWIL BANDUNG; AREA BANDUNG 2;CP METRO;;FRONTLINER;Total Telpon;79.86
KANWIL JAKARTA 2; AREA KALIDERES;CP GROGOL;;FRONTLINER;Total Telpon;71.53
KANWIL MANADO; AREA JAYAPURA;CP BHAYANGKARA;;FRONTLINER;Total Telpon;0
KANWIL PALEMBANG; AREA PALEMBANG;UPS KOLONEL ATMO;;FRONTLINER;Total Telpon;60.97
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP KAYU TANGI;;FRONTLINER;Total Telpon;82.5
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SANGGAU;;FRONTLINER;Total Telpon;86.53
KANWIL SURABAYA; AREA SURABAYA 1;CP LAMONGAN;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA DENPASAR 2;UPC KAYUAMBUA;;FRONTLINER;Total Telpon;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BANJARBARU;;FRONTLINER;Total Telpon;65.69
KANWIL SURABAYA; AREA MALANG;UPC DONOMULYO;;FRONTLINER;Total Telpon;55.22
KANWIL BANDUNG; AREA BANDUNG 2;CP SUKABUMI;;FRONTLINER;Total Telpon;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP MANGGAR;;FRONTLINER;Total Telpon;58.06
KANWIL MAKASAR; AREA AMBON;UPS MARDIKA;;FRONTLINER;Total Telpon;87.03
KANWIL PEKANBARU; AREA PEKANBARU;CP DUMAI;;FRONTLINER;Total Telpon;0
KANWIL MAKASAR; AREA PARE-PARE;CP DUA PITUE;;FRONTLINER;Total Telpon;0
KANWIL MANADO; AREA PALU;CP LUWUK;;FRONTLINER;Total Telpon;75.56
KANWIL MAKASAR; AREA MAKASAR 1;CPS PANGKEP;;FRONTLINER;Total Telpon;77.64
KANWIL JAKARTA 1; AREA SENEN;CP PETAMBURAN;;FRONTLINER;Total Telpon;0
KANWIL SURABAYA; AREA MALANG;CP BLITAR;;FRONTLINER;Total Telpon;83.36
KANWIL JAKARTA 2; AREA TANGERANG;CP BINTARO;;FRONTLINER;Total Telpon;83.81
KANWIL JAKARTA 1; AREA BEKASI;CP CIKARANG;;FRONTLINER;Total Telpon;0
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT BESTARI;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA TEGAL;UPC GROGOL;;FRONTLINER;Total Telpon;62.72
KANWIL DENPASAR; AREA DENPASAR 2;CP BIMA;;FRONTLINER;Total Telpon;0
KANWIL BANDUNG; AREA BANDUNG 1;CP RENGAS DENGKLOK;;FRONTLINER;Total Telpon;0
KANWIL PALEMBANG; AREA JAMBI;CP MUARA BUNGO;;FRONTLINER;Total Telpon;69.86
KANWIL SURABAYA; AREA SURABAYA 1;CP DINOYOTANGSI;;FRONTLINER;Total Telpon;0
KANWIL MANADO; AREA JAYAPURA;CP MERAUKE;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 2; AREA KALIDERES;CPS BOTANICAL JUNCTION;;FRONTLINER;Total Telpon;74.03
KANWIL SEMARANG; AREA SEMARANG;CP DEPOK;;FRONTLINER;Total Telpon;0
KANWIL BANDUNG; AREA BANDUNG 2;CP SUBANG;;FRONTLINER;Total Telpon;51.94
KANWIL MAKASAR; AREA MAKASAR 2;CP TALASALAPANG;;FRONTLINER;Total Telpon;0
KANWIL MEDAN; AREA MEDAN 1;CP PASAR MERAH;;FRONTLINER;Total Telpon;60.28
KANWIL SEMARANG; AREA PATI;CP JEPARA;;FRONTLINER;Total Telpon;89.03
KANWIL PEKANBARU; AREA BATAM;UPS MITRA RAYA;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA DENPASAR 2;CP SINGARAJA;;FRONTLINER;Total Telpon;71.25
KANWIL SURABAYA; AREA PAMEKASAN;CPS JOKOTOLE;;FRONTLINER;Total Telpon;0
KANWIL SURABAYA; AREA MALANG;CP BLIMBING;;FRONTLINER;Total Telpon;85.94
KANWIL SEMARANG; AREA PATI;CP DEMAK;;FRONTLINER;Total Telpon;85.78
KANWIL SURABAYA; AREA SURABAYA 2;CP MOJOSARI;;FRONTLINER;Total Telpon;75.56
KANWIL SURABAYA; AREA SURABAYA 2;CP MOJOKERTO;;FRONTLINER;Total Telpon;70
KANWIL MAKASAR; AREA MAKASAR 1;CP PASAR BUTUNG;;FRONTLINER;Total Telpon;0
KANWIL MANADO; AREA SORONG;CP FAK FAK;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA KUPANG;CPS KUPANG;;FRONTLINER;Total Telpon;79.14
KANWIL BALIKPAPAN; AREA BANJARMASIN;UPS VETERAN;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA AMPENAN;CP MASBAGIK;;FRONTLINER;Total Telpon;24.17
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SIANTAN;;FRONTLINER;Total Telpon;66.53
KANWIL SEMARANG; AREA YOGYAKARTA;CP KENTUNGAN;;FRONTLINER;Total Telpon;65.83
KANWIL JAKARTA 2; AREA KALIDERES;CP TANJUNG DUREN;;FRONTLINER;Total Telpon;72.78
KANWIL JAKARTA 2; AREA TANGERANG;CP SERANG;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA TEGAL;CP TEGAL;;FRONTLINER;Total Telpon;65
KANWIL PALEMBANG; AREA PALEMBANG;CP CURUP;;FRONTLINER;Total Telpon;85.83
KANWIL DENPASAR; AREA DENPASAR;CP KEROBOKAN;;FRONTLINER;Total Telpon;83.19
KANWIL SURABAYA; AREA MADIUN;CP BABAT;;FRONTLINER;Total Telpon;71.39
KANWIL BANDUNG; AREA BANDUNG 1;UPC PASAR WATES;;FRONTLINER;Total Telpon;50.56
KANWIL BANDUNG; AREA BANDUNG 2;CP SUCI;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 1; AREA BEKASI;UPC KELAPA DUA CIBUBUR;;FRONTLINER;Total Telpon;71.25
KANWIL JAKARTA 2; AREA TANGERANG;CP PANDEGLANG;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA KUPANG;CP ATAMBUA;;FRONTLINER;Total Telpon;88.61
KANWIL MEDAN; AREA MEDAN 1;CPS KUALA SIMPANG;;FRONTLINER;Total Telpon;84.06
KANWIL PALEMBANG; AREA LAMPUNG;CPS RADIN INTAN;;FRONTLINER;Total Telpon;88.61
KANWIL DENPASAR; AREA ENDE;CP WAIKABUBAK;;FRONTLINER;Total Telpon;80.42
KANWIL PEKANBARU; AREA BATAM;CPS SEI PANAS;;FRONTLINER;Total Telpon;65.83
KANWIL JAKARTA 1; AREA BOGOR;CP PASAR MAWAR;;FRONTLINER;Total Telpon;74.33
KANWIL MANADO; AREA JAYAPURA;CP SENTANI;;FRONTLINER;Total Telpon;0
KANWIL MEDAN; AREA MEDAN 1;CPS LANGSA;;FRONTLINER;Total Telpon;85.83
KANWIL SEMARANG; AREA TEGAL;CP KEJAMBON;;FRONTLINER;Total Telpon;64.25
KANWIL SURABAYA; AREA SURABAYA 1;CP WONOKROMO;;FRONTLINER;Total Telpon;88.56
KANWIL SURABAYA; AREA MADIUN;CP NGANJUK;;FRONTLINER;Total Telpon;81.11
KANWIL SURABAYA; AREA MALANG;CP TUREN;;FRONTLINER;Total Telpon;69.17
KANWIL MEDAN; AREA MEDAN 1;CP SIBOLGA;;FRONTLINER;Total Telpon;79.03
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP SAMPIT;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA SURAKARTA;CP KARANGANYAR;;FRONTLINER;Total Telpon;75.42
KANWIL JAKARTA 1; AREA BEKASI;CP CILAMAYA;;FRONTLINER;Total Telpon;78.89
KANWIL PEKANBARU; AREA BATAM;CP TANJUNG PINANG;;FRONTLINER;Total Telpon;83
KANWIL JAKARTA 2; AREA KALIDERES;CPS DAAN MOGOT;;FRONTLINER;Total Telpon;74.72
KANWIL MANADO; AREA JAYAPURA;CPS AMPERA JAYAPURA;;FRONTLINER;Total Telpon;91.39
KANWIL MANADO; AREA JAYAPURA;UPS  HERAM;;FRONTLINER;Total Telpon;0
KANWIL DENPASAR; AREA DENPASAR 2;CP BANGLI;;FRONTLINER;Total Telpon;76.81
KANWIL BANDUNG; AREA TASIKMALAYA;UPC PERMATA BIRU;;FRONTLINER;Total Telpon;83
KANWIL BANDUNG; AREA TASIKMALAYA;CP SUMEDANG;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 1; AREA SENEN;CP KAMPUNG AMBON;;FRONTLINER;Total Telpon;70
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BALIKPAPAN BARU;;FRONTLINER;Total Telpon;80.42
KANWIL MANADO; AREA JAYAPURA;CP JAYAPURA;;FRONTLINER;Total Telpon;89.31
KANWIL BANDUNG; AREA BANDUNG 2;CPS PADASUKA;;FRONTLINER;Total Telpon;87.36
KANWIL MAKASAR; AREA BANTAENG;CP SINJAI;;FRONTLINER;Total Telpon;72.78
KANWIL PALEMBANG; AREA LAMPUNG;UPS URIP SUMOHARJO;;FRONTLINER;Total Telpon;71.94
KANWIL DENPASAR; AREA AMPENAN;UPC SEPIT;;FRONTLINER;Total Telpon;81.61
KANWIL BANDUNG; AREA BANDUNG 2;CPS KEBONJATI SUKABUMI;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 2; AREA TANGERANG;CP CIKUPA;;FRONTLINER;Total Telpon;91.89
KANWIL SURABAYA; AREA MADIUN;CP TUBAN;;FRONTLINER;Total Telpon;70
KANWIL PEKANBARU; AREA PEKANBARU;CP PASAR KODIM;;FRONTLINER;Total Telpon;73.97
KANWIL BANDUNG; AREA BANDUNG 1;UPC CIGERELENG;;FRONTLINER;Total Telpon;73.33
KANWIL PEKANBARU; AREA PEKANBARU;UPS GOBAH;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP CILANDAK;;FRONTLINER;Total Telpon;0
KANWIL BANDUNG; AREA BANDUNG 1;CP PAMANUKAN;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA SEMARANG;CP DEPOK;;FRONTLINER;Total Telpon;68.61
KANWIL BALIKPAPAN; AREA PONTIANAK;CPS AHMAD YANI;;FRONTLINER;Total Telpon;77.5
KANWIL MANADO; AREA MANADO 1;CP MEGA MAS;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 1; AREA BOGOR;CP KELAPA DUA;;FRONTLINER;Total Telpon;77.5
KANWIL SURABAYA; AREA PROBOLINGGO;CPS PROBOLINGGO;;FRONTLINER;Total Telpon;69.86
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP SUDIRMAN;;FRONTLINER;Total Telpon;70
KANWIL BANDUNG; AREA CIREBON;CP ARJAWINANGUN;;FRONTLINER;Total Telpon;91.81
KANWIL SURABAYA; AREA MADIUN;CP PONOROGO;;FRONTLINER;Total Telpon;65.83
KANWIL PALEMBANG; AREA LAMPUNG;CP TANJUNG KARANG PUSAT;;FRONTLINER;Total Telpon;77.5
KANWIL MANADO; AREA SORONG;UPS  PASAR REMU;;FRONTLINER;Total Telpon;73.42
KANWIL BANDUNG; AREA BANDUNG 1;CPS PAJAJARAN;;FRONTLINER;Total Telpon;78.33
KANWIL SURABAYA; AREA MADIUN;CP BOJONEGORO;;FRONTLINER;Total Telpon;78.19
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP TELUK DALAM;;FRONTLINER;Total Telpon;69.17
KANWIL MANADO; AREA MANADO 2;CP AMURANG;;FRONTLINER;Total Telpon;0
KANWIL PEKANBARU; AREA PEKANBARU;CPS SUBRANTAS;;FRONTLINER;Total Telpon;67.03
KANWIL JAKARTA 1; AREA BOGOR;CPS MARGONDA;;FRONTLINER;Total Telpon;90.61
KANWIL SURABAYA; AREA PROBOLINGGO;CP SITUBONDO;;FRONTLINER;Total Telpon;72.19
KANWIL DENPASAR; AREA ENDE;UPC PASAR WAKAIBUBAK;;FRONTLINER;Total Telpon;76.06
KANWIL JAKARTA 2; AREA TANGERANG;CPS PONDOK AREN;;FRONTLINER;Total Telpon;0
KANWIL MANADO; AREA MANADO 1;CP KARUMBASAN;;FRONTLINER;Total Telpon;0
KANWIL SURABAYA; AREA SURABAYA 1;UPC PASAR KEMBANG;;FRONTLINER;Total Telpon;77.44
KANWIL MANADO; AREA MANADO 1;UPS  SOFIFI;;FRONTLINER;Total Telpon;88.56
KANWIL JAKARTA 1; AREA BOGOR;UPC SAWOJAJAR;;FRONTLINER;Total Telpon;77.81
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP MAMPANG;;FRONTLINER;Total Telpon;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CPS PASAR MERDEKA;;FRONTLINER;Total Telpon;0
KANWIL SURABAYA; AREA MADIUN;CP MAGETAN;;FRONTLINER;Total Telpon;85.14
KANWIL BALIKPAPAN; AREA PONTIANAK;CPS AHMAD YANI;;FRONTLINER;Total Telpon;47.92
KANWIL SEMARANG; AREA YOGYAKARTA;CP SENTUL;;FRONTLINER;Total Telpon;85.97
KANWIL DENPASAR; AREA DENPASAR;CPS KARTINI;;FRONTLINER;Total Telpon;86.53
KANWIL BALIKPAPAN; AREA PONTIANAK;CP KETAPANG;;FRONTLINER;Total Telpon;73.97
KANWIL SEMARANG; AREA PATI;CPS PASAR NGABUL;;FRONTLINER;Total Telpon;89.03
KANWIL JAKARTA 2; AREA TANGERANG;UPC PERMATA MEDANG;;FRONTLINER;Total Telpon;73.64
KANWIL SURABAYA; AREA JEMBER;UPC PASARSEMPU;;FRONTLINER;Total Telpon;85.94
KANWIL PEKANBARU; AREA BATAM;CP MEGA LEGENDA;;FRONTLINER;Total Telpon;86.28
KANWIL PALEMBANG; AREA PALEMBANG;CPS SIMPANG PATAL;;FRONTLINER;Total Telpon;61.28
KANWIL MANADO; AREA MANADO 1;CP MANADO TIMUR;;FRONTLINER;Total Telpon;91.89
KANWIL PALEMBANG; AREA LAMPUNG;CP BANDARJAYA;;FRONTLINER;Total Telpon;89.61
KANWIL DENPASAR; AREA DENPASAR;CP UBUNG;;FRONTLINER;Total Telpon;80.22
KANWIL PALEMBANG; AREA LAMPUNG;CP TANJUNG KARANG TIMUR;;FRONTLINER;Total Telpon;84.44
KANWIL JAKARTA 1; AREA KRAMATJATI;CP KRAMAT JATI;;FRONTLINER;Total Telpon;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP AIR PUTIH;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA SEMARANG;CPS MAJAPAHIT;;FRONTLINER;Total Telpon;77.64
KANWIL BANDUNG; AREA CIREBON;CP CIREBON;;FRONTLINER;Total Telpon;76.11
KANWIL SEMARANG; AREA YOGYAKARTA;CP SLEMAN;;FRONTLINER;Total Telpon;81.11
KANWIL BALIKPAPAN; AREA BANJARMASIN;CPS KEBUN BUNGA;;FRONTLINER;Total Telpon;78.69
KANWIL DENPASAR; AREA DENPASAR;CP HARDYS;;FRONTLINER;Total Telpon;86.53
KANWIL BALIKPAPAN; AREA SAMARINDA;CP TENGGARONG;;FRONTLINER;Total Telpon;0
KANWIL SEMARANG; AREA SEMARANG;UPC PASAR GAGAN;;FRONTLINER;Total Telpon;80.92
KANWIL JAKARTA 1; AREA BOGOR;CP WARUNG JAMBU;;FRONTLINER;Total Telpon;70.56
KANWIL BANDUNG; AREA BANDUNG 1;CP SUKAJADI;;FRONTLINER;Total Telpon;89.11
KANWIL SURABAYA; AREA PROBOLINGGO;UPC PAJARAKAN;;FRONTLINER;Total Telpon;80.28
KANWIL MANADO; AREA SORONG;CPS KLADEMAK;;FRONTLINER;Total Telpon;35.28
KANWIL SURABAYA; AREA PROBOLINGGO;CP LUMAJANG;;FRONTLINER;Total Telpon;88.03
KANWIL SEMARANG; AREA SURAKARTA;CP SUKOHARJO;;FRONTLINER;Total Telpon;40.97
KANWIL PEKANBARU; AREA BATAM;CP TANJUNGPINANG TIMUR;;FRONTLINER;Total Telpon;91.39
KANWIL JAKARTA 1; AREA BOGOR;CP KOTA WISATA;;FRONTLINER;Total Telpon;85.83
KANWIL SURABAYA; AREA PROBOLINGGO;CP PROBOLINGGO;;FRONTLINER;Total Telpon;80.42
KANWIL BANDUNG; AREA TASIKMALAYA;CP CICALENGKA;;FRONTLINER;Total Telpon;80.78
KANWIL BANDUNG; AREA BANDUNG 1;CP PASAR KORDON;;FRONTLINER;Total Telpon;77.64
KANWIL SURABAYA; AREA PROBOLINGGO;CP KRAKSAAN;;FRONTLINER;Total Telpon;82.81
KANWIL SEMARANG; AREA SEMARANG;CP BOYOLALI;;FRONTLINER;Total Telpon;85.83
KANWIL JAKARTA 2; AREA KALIDERES;UPC MERCUBUANA;;FRONTLINER;Total Telpon;64.75
KANWIL SURABAYA; AREA PROBOLINGGO;CP BESUKI;;FRONTLINER;Total Telpon;80.39
KANWIL MAKASAR; AREA MAKASAR 2;CP LIMBUNG;;FRONTLINER;Total Telpon;78
KANWIL MAKASAR; AREA MAKASAR 2;CP SUNGGUMINASA;;FRONTLINER;Total Telpon;101.72
KANWIL JAKARTA 1; AREA KRAMATJATI;CPS KELAPA GADING;;FRONTLINER;Total Telpon;76.25
KANWIL MANADO; AREA MANADO 1;UPS  KARAME;;FRONTLINER;Total Telpon;88.06
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP MALL ARTHA GADING;;FRONTLINER;Total Telpon;88.03
KANWIL SURABAYA; AREA JEMBER;CP BANYUWANGI;;FRONTLINER;Total Telpon;93.42
KANWIL SEMARANG; AREA PATI;CP PATI;;FRONTLINER;Total Telpon;82.44
KANWIL MAKASAR; AREA MAKASAR 2;UPS  TAMALLAYANG;;FRONTLINER;Total Telpon;83
KANWIL BALIKPAPAN; AREA SAMARINDA;CP LOA JANAN;;FRONTLINER;Total Telpon;90.31
KANWIL SURABAYA; AREA JEMBER;CP ROGOJAMPI;;FRONTLINER;Total Telpon;82.11
KANWIL MANADO; AREA MANADO 2;CP GIRIAN;;FRONTLINER;Total Telpon;90.81
KANWIL SEMARANG; AREA YOGYAKARTA;CP TUGUKULON;;FRONTLINER;Total Telpon;79.72
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SAMARINDA;;FRONTLINER;Total Telpon;91.89
KANWIL MAKASAR; AREA MAKASAR 2;CP PALLANGGA;;FRONTLINER;Total Telpon;87.72
KANWIL JAKARTA 1; AREA BOGOR;CP BOJONGSARI;;FRONTLINER;Total Telpon;71.25
KANWIL SURABAYA; AREA MADIUN;CP NGAWI;;FRONTLINER;Total Telpon;73.97
KANWIL JAKARTA 1; AREA SENEN;UPC RUMAH SAKIT ISLAM;;FRONTLINER;Total Telpon;87.36
KANWIL JAKARTA 1; AREA BEKASI;UPC SUMMARECON;;FRONTLINER;Total Telpon;90.14
KANWIL SEMARANG; AREA SURAKARTA;CP KARTASURA;;FRONTLINER;Total Telpon;91.64
KANWIL SEMARANG; AREA YOGYAKARTA;CP NGUPASAN;;FRONTLINER;Total Telpon;91.89
KANWIL BALIKPAPAN; AREA SAMARINDA;UPS TIMBAU;;FRONTLINER;Total Telpon;76.75
KANWIL JAKARTA 1; AREA SENEN;CP KEMAYORAN;;FRONTLINER;Total Telpon;73.28
KANWIL SEMARANG; AREA YOGYAKARTA;CP PURWOREJO;;FRONTLINER;Total Telpon;68.61
KANWIL SURABAYA; AREA JEMBER;CP GENTENG;;FRONTLINER;Total Telpon;99.97
KANWIL SURABAYA; AREA JEMBER;CP ASEMBAGUS;;FRONTLINER;Total Telpon;79.14
KANWIL MAKASAR; AREA MAKASAR 2;CPS HASANUDDIN;;FRONTLINER;Total Telpon;77.61
KANWIL MANADO; AREA MANADO 2;CP BITUNG;;FRONTLINER;Total Telpon;82.17
KANWIL MANADO; AREA MANADO 1;CP MANADO SELATAN;;FRONTLINER;Total Telpon;70
KANWIL MAKASAR; AREA BANTAENG;CP BANTAENG;;FRONTLINER;Total Telpon;101.72
KANWIL BALIKPAPAN; AREA PONTIANAK;BRI UNIT SUNGAI KUNYIT MEMPAWA;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 2; AREA TANGERANG;BRI UNIT PONTANG;;FRONTLINER;Total Telpon;0
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT KOTO GASIP;;FRONTLINER;Total Telpon;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPC BRI UNIT SOTEK TANAH GROGOT;;FRONTLINER;Total Telpon;0
KANWIL JAKARTA 1; AREA KRAMATJATI;BRI UNIT JONGGOL;;FRONTLINER;Total Telpon;86.25
KANWIL BANDUNG; AREA BANDUNG 1;BRI UNIT CIKALONG WETAN;;FRONTLINER;Total Telpon;78.54
KANWIL SURABAYA; AREA MALANG;BRI UNIT BENTOEL MALANG SUTOYO;;FRONTLINER;Total Telpon;78.61
KANWIL BANDUNG; AREA TASIKMALAYA;BRI UNIT MANGUNREJA;;FRONTLINER;Total Telpon;86.32
KANWIL SURABAYA; AREA MALANG;BRI UNIT REJOTANGAN;;FRONTLINER;Total Telpon;79.31
KANWIL BANDUNG; AREA CIREBON;BRI UNIT PANGURAGAN;;FRONTLINER;Total Telpon;76.81
KANWIL BANDUNG; AREA TASIKMALAYA;BRI UNIT CIMARAGAS;;FRONTLINER;Total Telpon;50.83
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT UJUNG TANJUNG BAGAN SIAPI;;FRONTLINER;Total Telpon;72.78
KANWIL SURABAYA; AREA PROBOLINGGO;BRI UNIT MLANDINGAN;;FRONTLINER;Total Telpon;58.19
KANWIL DENPASAR; AREA DENPASAR 2;UPC BRI UNIT PANCASARI SINGARAJA;;FRONTLINER;Total Telpon;75.14
KANWIL MANADO; AREA PALU;UPC BRI UNIT KOTANAGAYA;;FRONTLINER;Total Telpon;76.25
KANWIL MANADO; AREA GORONTALO;UPC BRI UNIT WONOSARI LIMBOTO;;FRONTLINER;Total Telpon;62.36
KANWIL MANADO; AREA PALU;UPC BRI UNIT BUMI RAYA;;FRONTLINER;Total Telpon;66.25
KANWIL JAKARTA 1; AREA BEKASI;BRI UNIT PILAR;;FRONTLINER;Total Telpon;43.06
KANWIL MAKASAR; AREA PARE-PARE;BRI UNIT BENGO WATAMPONE;;FRONTLINER;Total Telpon;53.75
KANWIL SEMARANG; AREA SEMARANG;BRI UNIT CANGKIRAN;;FRONTLINER;Total Telpon;61.67
KANWIL PALEMBANG; AREA PALEMBANG;UPC BRI UNIT BETUNG SEKAYU;;FRONTLINER;Total Telpon;55.69
KANWIL BALIKPAPAN; AREA BALIKPAPAN;BRI UNIT LONG KALI TANAH GROGO;;FRONTLINER;Total Telpon;39.86
KANWIL MAKASAR; AREA KENDARI;UPC BRI UNIT RANTE BARU;;FRONTLINER;Total Telpon;41.53
KANWIL SEMARANG; AREA PATI;BRI UNIT TAWANGHARJO;;FRONTLINER;Total Telpon;54.65
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT BUKIT KAPUR DUMAI;;FRONTLINER;Total Telpon;51.94
KANWIL MEDAN; AREA BANDA ACEH;CPS BLANG PIDIE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL MEDAN; AREA BANDA ACEH;CPS TAPAK TUAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MAKASAR; AREA AMBON;CP PASSO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL MAKASAR; AREA AMBON;CP AMBON;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA RANTAU PRAPAT;CP KISARAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CPS GUNUNG SARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP RAPAK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP KAMPUNG BARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL PALEMBANG; AREA LAMPUNG;CP TELUK BETUNG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL PALEMBANG; AREA LAMPUNG;CP KEDATON;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA BANDUNG 2;CP KIARACONDONG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;25
KANWIL BANDUNG; AREA BANDUNG 1;CP GEGERKALONG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL BANDUNG; AREA BANDUNG 2;CP CIPARAY;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BANDUNG; AREA BANDUNG 2;CP PASAR BANJARAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
